mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.5672595500946045,3.621592804252814,0.07222909927368164,0.008557494424352666,150,5,6,sqrt,12,balanced,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.3239539751841601,0.32809113506115045,0.32302707361600524,0.4187752649733431,0.3961450150430546,0.3579984927755427,0.04104985403483854,7
6.578287076950073,3.1017373370167567,0.06308207511901856,0.010552467264998294,100,10,2,log2,18,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.3067977129942152,0.3115413934842995,0.33268872674294553,0.3527135071156833,0.3673509165391314,0.33421845137525497,0.023273647071651235,36
4.772421979904175,2.0710094926651608,0.054604291915893555,0.01013419670769439,100,15,4,sqrt,12,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.3224839444552788,0.32429044641873966,0.3225370937662391,0.41970010261437357,0.39315522773610184,0.3564333629981466,0.04167940226292031,14
5.780290222167968,2.8110773055979066,0.061618614196777347,0.008936842804176382,100,10,4,sqrt,18,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 18, 'class_weight': 'balanced'}",0.3104386037261415,0.3238913027119698,0.33506831728293207,0.35562445214410987,0.372317544937618,0.33946804416055426,0.02211253084982471,31
4.597494220733642,2.2700698954617233,0.05110287666320801,0.003658373931164519,100,15,6,sqrt,12,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.3283979828562858,0.3236857730227955,0.3177692188901628,0.4157927965700385,0.3991031066073723,0.356949775589331,0.04170424245164161,10
4.639408969879151,2.2384996839010767,0.052225685119628905,0.008314319488658965,100,10,2,log2,12,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 12, 'class_weight': 'balanced'}",0.32184019298822036,0.3347884992635582,0.32257665497413196,0.4162724650769201,0.3990187181092959,0.3588993060824253,0.04043585153477046,4
13.045851993560792,6.83449286005409,0.20867762565612794,0.07005443698235521,200,15,2,log2,24,balanced,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 24, 'class_weight': 'balanced'}",0.3065035714385331,0.30540204803266313,0.3277452654272139,0.3371096108099894,0.3606753338075001,0.32748716590317994,0.020601826221020393,41
11.808349514007569,6.14316829288918,0.154785680770874,0.06540976118397186,200,10,6,log2,18,balanced,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.30802712747111044,0.3152090087910214,0.3401665587710583,0.3645517030820124,0.3827318419375721,0.3421372480105549,0.0284353401914179,27
11.858867597579955,5.877030399688082,0.11891350746154786,0.027591687743545784,200,15,4,log2,18,balanced,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.3071938562354352,0.3127796305323668,0.33562498168540317,0.3732202037965979,0.37738540490854944,0.3412408154316705,0.029427486109741493,30
7.0253032684326175,3.412329053502107,0.08298206329345703,0.005576972613298148,150,15,4,sqrt,12,balanced,"{'n_estimators': 150, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.3282408999217192,0.3274807717044678,0.31522707587440574,0.42397381897486675,0.3934961838202334,0.35768375005913855,0.043031556228611115,9
5.823949241638184,2.934410288880736,0.06658763885498047,0.013941078798513532,100,10,6,sqrt,18,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 18, 'class_weight': 'balanced'}",0.3136448769593952,0.3233859526029451,0.34047630466077744,0.3698803100877313,0.38597696569341183,0.34667288200085217,0.02740409999198129,18
4.855403852462769,2.3980078299728422,0.056287097930908206,0.015098126978584649,100,5,6,sqrt,12,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.32031411163131934,0.32640626612216067,0.32298473294998037,0.4180708790334724,0.3954861488193248,0.35665242771125155,0.041591107787257144,12
4.809418535232544,2.211425384171262,0.05657563209533691,0.006671851110822705,100,10,4,sqrt,12,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.32459949679546723,0.3279459825632983,0.3243669717763988,0.41829255645855595,0.39917615044807936,0.3588762316083599,0.04117486365919068,5
4.671543216705322,2.1859391402275703,0.05126543045043945,0.008080862512006943,100,5,4,sqrt,12,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.3204814011505303,0.33481954034226,0.32692149113993113,0.41425518997416555,0.40155821543171105,0.3596071676077196,0.039899629759097284,1
6.964963340759278,3.412720087771355,0.06492342948913574,0.009253725435494988,150,10,2,log2,12,balanced,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 12, 'class_weight': 'balanced'}",0.3237046192475423,0.3333443383031199,0.3249074217457944,0.413832286531257,0.40207162098923593,0.3595720573633899,0.03981554647204046,3
6.018634176254272,3.149222805435385,0.06607241630554199,0.021988619340007922,100,5,6,log2,24,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 6, 'max_features': 'log2', 'max_depth': 24, 'class_weight': 'balanced'}",0.3062888123259759,0.31581689574521093,0.3352848298006288,0.34723099820248066,0.3681026483012529,0.33454483687510983,0.022076012723101487,35
8.700900506973266,4.453804955035222,0.09343323707580567,0.01858696420271849,150,15,4,log2,18,balanced,"{'n_estimators': 150, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.30807417101866075,0.31408946378727437,0.3403781626462152,0.3757181215664564,0.3814894507551925,0.34394987395475984,0.03036415209049952,25
12.430840969085693,6.2099098332357165,0.2408061981201172,0.07640240995361973,200,5,2,sqrt,18,balanced,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 18, 'class_weight': 'balanced'}",0.3000431653751909,0.2880228143435381,0.3214185047499795,0.3145621631347978,0.35919236906036983,0.3166478033327752,0.024216744439885182,47
9.280524206161498,4.686827559872365,0.12965259552001954,0.07422309233015277,150,15,6,sqrt,24,balanced,"{'n_estimators': 150, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 24, 'class_weight': 'balanced'}",0.30878314017754677,0.32400377879045816,0.3405424718491541,0.36178480040338945,0.3715124451086195,0.3413253272658336,0.023192649565747687,29
5.822284173965454,2.814325710460581,0.06894965171813965,0.013412131283662272,100,15,6,log2,18,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.31306929636982556,0.32545463902568766,0.3366856217052141,0.37625853363560285,0.38177644643896147,0.34664890743505833,0.027519913936791214,19
6.519678401947021,3.2987939555825454,0.08072257041931152,0.023210065074125277,100,10,2,log2,24,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 24, 'class_weight': 'balanced'}",0.30430205200726107,0.30456280735152863,0.31043131784275046,0.29875049377603297,0.35089538159662875,0.3137884105148404,0.0189179230645344,48
5.702351999282837,2.7837028101295753,0.06438355445861817,0.006807332174486962,100,15,6,sqrt,18,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 18, 'class_weight': 'balanced'}",0.31306929636982556,0.32545463902568766,0.3366856217052141,0.37625853363560285,0.38177644643896147,0.34664890743505833,0.027519913936791214,19
5.866124486923217,2.9355598159401235,0.06384711265563965,0.013967911829246345,100,15,2,sqrt,18,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 18, 'class_weight': 'balanced'}",0.30533449091606707,0.3302957698951759,0.3412492795563457,0.3687449154709935,0.37781323122084537,0.3446875374118855,0.026243764544142893,24
9.076029586791993,4.613823873202703,0.08623528480529785,0.012864369596383471,150,15,4,log2,24,balanced,"{'n_estimators': 150, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 24, 'class_weight': 'balanced'}",0.30610528640463,0.31267637206986015,0.3298132628555455,0.3343903586965103,0.36678431041435594,0.32995391808818036,0.0211823059068579,39
9.400745344161987,4.472709321083354,0.09203596115112304,0.007092273454276389,200,5,2,sqrt,12,balanced,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.31282430268347583,0.32488122675668146,0.32078633987700333,0.4173261184363626,0.4017486221551447,0.3555133219817336,0.044553710732761105,16
9.233235406875611,4.697793849375842,0.08349318504333496,0.01407185490492359,150,15,4,sqrt,24,balanced,"{'n_estimators': 150, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 24, 'class_weight': 'balanced'}",0.30610528640463,0.31267637206986015,0.3298132628555455,0.3343903586965103,0.36678431041435594,0.32995391808818036,0.0211823059068579,39
4.650536060333252,2.2181067098965648,0.0581413745880127,0.01275562360378611,100,5,6,log2,12,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 6, 'max_features': 'log2', 'max_depth': 12, 'class_weight': 'balanced'}",0.32031411163131934,0.32640626612216067,0.32298473294998037,0.4180708790334724,0.3954861488193248,0.35665242771125155,0.041591107787257144,12
4.668947410583496,2.2217078615504837,0.0592315673828125,0.010968375958671556,100,15,4,log2,12,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 12, 'class_weight': 'balanced'}",0.3224839444552788,0.32429044641873966,0.3225370937662391,0.41970010261437357,0.39315522773610184,0.3564333629981466,0.04167940226292031,14
5.760491895675659,2.7907477271415657,0.055165863037109374,0.008370154534385527,100,15,4,sqrt,18,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 18, 'class_weight': 'balanced'}",0.31175370855354134,0.3179373832445596,0.33960855428535214,0.37942069928788796,0.3824213896987441,0.346228347014017,0.029813988569149776,21
5.810996150970459,2.8707899964879227,0.06318631172180175,0.015152034972650802,100,5,4,log2,18,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.3075943968073747,0.3097001923940282,0.33240704756727474,0.36078006698160237,0.37156652785121363,0.33640964632029874,0.026037119857991307,32
9.226806879043579,4.444367302080321,0.10845341682434081,0.019256315079969194,200,15,6,sqrt,12,balanced,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.32521513884707004,0.3254768683270469,0.3240199860193716,0.41521533981376374,0.4010531284063874,0.3581960922827279,0.04102247500924695,6
13.154962825775147,6.759657090163989,0.18469681739807128,0.08839547276751371,200,10,2,log2,24,balanced,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 24, 'class_weight': 'balanced'}",0.296712618708055,0.290886719905517,0.3112278290179524,0.29406173561947424,0.3454892683811761,0.30767563432643497,0.020148859046792006,49
9.226807689666748,4.483381578627927,0.13349266052246095,0.07182170854474486,150,5,2,log2,18,balanced,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.29968838928816316,0.2978101256039388,0.3242045129365763,0.3200792694487185,0.36144196183825034,0.3206448518231294,0.022969515884038758,44
5.876870012283325,2.940293084201777,0.06373739242553711,0.02101802437073584,100,15,4,log2,18,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.31175370855354134,0.3179373832445596,0.33960855428535214,0.37942069928788796,0.3824213896987441,0.346228347014017,0.029813988569149776,21
6.008829498291016,3.1282555533717984,0.06336913108825684,0.009515296291086162,100,15,6,sqrt,24,balanced,"{'n_estimators': 100, 'min_samples_split': 15, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 24, 'class_weight': 'balanced'}",0.3167946405915289,0.324205563798213,0.3373905870835379,0.3592812043576828,0.37526395723734574,0.34258719061366166,0.02180186093497624,26
4.654688739776612,2.161924284301161,0.05293087959289551,0.012228037674116506,100,5,4,log2,12,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 12, 'class_weight': 'balanced'}",0.3204814011505303,0.33481954034226,0.32692149113993113,0.41425518997416555,0.40155821543171105,0.3596071676077196,0.039899629759097284,1
6.155824518203735,2.990534559359198,0.06234064102172852,0.01149782185015689,100,5,2,log2,18,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 18, 'class_weight': 'balanced'}",0.29939939795207055,0.297977398950665,0.33010066048879755,0.3267209666478112,0.36334130801962833,0.32350794641179453,0.023972964094656553,42
6.961005020141601,3.3622476051050985,0.06174378395080567,0.010497737958770612,150,10,6,sqrt,12,balanced,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'max_depth': 12, 'class_weight': 'balanced'}",0.3239539751841601,0.32809113506115045,0.32302707361600524,0.4187752649733431,0.3961450150430546,0.3579984927755427,0.04104985403483854,7
8.55876727104187,3.6974703711669985,0.11756820678710937,0.03243603994765041,150,5,4,log2,24,balanced,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 24, 'class_weight': 'balanced'}",0.30254260666108673,0.2935777917759936,0.3201389600609877,0.3257764626396588,0.3530303646359492,0.31901323715473523,0.020602994848167095,46
6.7148193359375,2.4053191903263427,0.06870536804199219,0.012538515756736658,150,10,4,sqrt,18,balanced,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 18, 'class_weight': 'balanced'}",0.30407628229403444,0.31718249974419527,0.334354346566674,0.3532915566133556,0.3720250998719365,0.33618595701803916,0.02438262944845407,33
